timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1619158182406,531,Facebook,200,OK,Thread Group 1-3,text,true,,192472,236,20,20,https://www.facebook.com/,204,0,0
1619158182406,204,Facebook-0,301,Moved Permanently,Thread Group 1-3,text,true,,349,118,20,20,http://www.facebook.com/,204,0,0
1619158182611,326,Facebook-1,200,OK,Thread Group 1-3,text,true,,192123,118,20,20,https://www.facebook.com/,274,0,0
1619158182044,896,Twitter,200,OK,Thread Group 1-20,text,true,,68070,383,20,20,https://twitter.com/intent/tweet,172,0,0
1619158182044,172,Twitter-0,301,Moved Permanently,Thread Group 1-20,,true,,600,129,20,20,http://www.twitter.com/intent/tweet,172,0,0
1619158182216,172,Twitter-1,301,Moved Permanently,Thread Group 1-20,,true,,642,129,20,20,https://www.twitter.com/intent/tweet,172,0,0
1619158182388,552,Twitter-2,200,OK,Thread Group 1-20,text,true,,66828,125,20,20,https://twitter.com/intent/tweet,210,0,0
1619158182519,496,Facebook,200,OK,Thread Group 1-13,text,true,,195733,236,20,20,https://www.facebook.com/,200,0,0
1619158182519,200,Facebook-0,301,Moved Permanently,Thread Group 1-13,text,true,,349,118,20,20,http://www.facebook.com/,200,0,0
1619158182720,295,Facebook-1,200,OK,Thread Group 1-13,text,true,,195384,118,20,20,https://www.facebook.com/,274,0,0
1619158181717,1347,Quora ,200,OK,Thread Group 1-10,text,true,,159964,377,20,20,https://softwaremon.quora.com/,12,0,5
1619158181717,12,Quora -0,301,Moved Permanently,Thread Group 1-10,,true,,328,127,20,20,http://www.softwaremon.quora.com/,12,0,5
1619158181729,292,Quora -1,301,Moved Permanently,Thread Group 1-10,,true,,631,127,20,20,https://www.softwaremon.quora.com/,292,0,0
1619158182021,1043,Quora -2,200,OK,Thread Group 1-10,text,true,,159005,123,20,20,https://softwaremon.quora.com/,304,0,0
1619158181822,1273,Quora ,200,OK,Thread Group 1-4,text,true,,159988,377,20,20,https://softwaremon.quora.com/,14,0,8
1619158181822,14,Quora -0,301,Moved Permanently,Thread Group 1-4,,true,,328,127,20,20,http://www.softwaremon.quora.com/,14,0,8
1619158181836,259,Quora -1,301,Moved Permanently,Thread Group 1-4,,true,,630,127,20,20,https://www.softwaremon.quora.com/,259,0,0
1619158182096,999,Quora -2,200,OK,Thread Group 1-4,text,true,,159030,123,20,20,https://softwaremon.quora.com/,516,0,0
1619158182594,512,Facebook,200,OK,Thread Group 1-7,text,true,,192458,236,20,20,https://www.facebook.com/,203,0,0
1619158182594,203,Facebook-0,301,Moved Permanently,Thread Group 1-7,text,true,,349,118,20,20,http://www.facebook.com/,203,0,0
1619158182797,309,Facebook-1,200,OK,Thread Group 1-7,text,true,,192109,118,20,20,https://www.facebook.com/,275,0,0
1619158182640,585,Twitter,200,OK,Thread Group 1-12,text,true,,68308,383,20,20,https://twitter.com/intent/tweet,174,0,0
1619158182640,174,Twitter-0,301,Moved Permanently,Thread Group 1-12,,true,,614,129,20,20,http://www.twitter.com/intent/tweet,174,0,0
1619158182814,174,Twitter-1,301,Moved Permanently,Thread Group 1-12,,true,,642,129,20,20,https://www.twitter.com/intent/tweet,174,0,0
1619158182988,237,Twitter-2,200,OK,Thread Group 1-12,text,true,,67052,125,20,20,https://twitter.com/intent/tweet,203,0,0
1619158182708,521,Facebook,200,OK,Thread Group 1-9,text,true,,192468,236,20,20,https://www.facebook.com/,215,0,0
1619158182708,215,Facebook-0,301,Moved Permanently,Thread Group 1-9,text,true,,349,118,20,20,http://www.facebook.com/,215,0,0
